"x","y","z","class"
1.7621324,8.7053175,3.8666358,"train"
1.7669208,8.707711,3.8163576,"train"
1.7645266,8.700529,3.821146,"train"
1.7812861,8.710106,3.8163576,"train"
1.769315,8.695741,3.7612908,"train"
1.7884687,8.695741,3.7469256,"train"
1.7669208,8.686164,3.727772,"train"
1.7717092,8.695741,3.7134068,"train"
1.7836803,8.676587,3.6966474,"train"
1.7621324,8.690952,3.6750996,"train"
1.7669208,8.707711,3.6631286,"train"
1.7525556,8.710106,3.6822822,"train"
1.7238252,8.717288,3.6894648,"train"
1.6927006,8.75799,3.6463692,"train"
1.6831238,8.774749,3.655946,"train"
1.6903064,8.7771435,3.6990416,"train"
1.6783354,8.779537,3.7229836,"train"
1.685518,8.793902,3.7421372,"train"
1.6831238,8.781932,3.7421372,"train"
1.6831238,8.762778,3.7684734,"train"
1.7070658,8.7771435,3.7852328,"train"
1.6783354,8.779537,3.7804444,"train"
1.6998832,8.801085,3.7421372,"train"
1.7118542,8.796297,3.7205894,"train"
1.6998832,8.774749,3.7014358,"train"
1.7262194,8.767567,3.6846764,"train"
1.7381904,8.772355,3.655946,"train"
1.7477672,8.784326,3.6272156,"train"
1.7549498,8.746018,3.6224272,"train"
1.733402,8.760384,3.6056678,"train"
1.7645266,8.803479,3.5793316,"train"
1.757344,8.805874,3.5673606,"train"
1.7310078,8.822633,3.5865142,"train"
1.7429788,8.839393,3.58412,"train"
1.7190368,8.839393,3.5745432,"train"
1.7381904,8.858546,3.5673606,"train"
1.7501614,8.870518,3.596091,"train"
1.7549498,8.853758,3.632004,"train"
1.7860745,8.822633,3.632004,"train"
1.769315,8.834604,3.632004,"train"
1.7549498,8.841787,3.6607344,"train"
1.7717092,8.870518,3.6583402,"train"
1.7621324,8.8777,3.679888,"train"
1.769315,8.9040365,3.6415808,"train"
1.7549498,8.911219,3.667917,"train"
1.7549498,8.9040365,3.6822822,"train"
1.7525556,8.92319,3.6583402,"train"
1.7717092,8.908825,3.655946,"train"
1.769315,8.875306,3.6272156,"train"
1.8004397,8.882488,3.6128504,"train"
1.8076223,8.870518,3.6296098,"train"
1.8076223,8.872911,3.6248214,"train"
1.8387469,8.872911,3.6104562,"train"
1.8507179,8.8777,3.5936968,"train"
1.8507179,8.8777,3.5865142,"train"
1.8531121,8.872911,3.5793316,"train"
1.8435353,8.872911,3.5673606,"train"
1.8674773,8.882488,3.5889084,"train"
1.8602947,8.89446,3.608062,"train"
1.8531121,8.865729,3.6056678,"train"
1.8818425,8.870518,3.608062,"train"
1.8411411,8.89446,3.6056678,"train"
1.8243817,8.899248,3.6415808,"train"
1.8124107,8.908825,3.6607344,"train"
1.7908629,8.899248,3.6463692,"train"
1.7860745,8.89446,3.6391866,"train"
1.7812861,8.918402,3.6487634,"train"
1.8076223,8.935161,3.6415808,"train"
1.8124107,8.920795,3.6511576,"train"
1.8076223,8.863335,3.6343982,"train"
1.8148049,8.892065,3.6032736,"train"
1.8052281,8.887277,3.6343982,"train"
1.7932571,8.89446,3.5889084,"train"
1.7836803,8.90643,3.5697548,"train"
1.7717092,8.92319,3.5649664,"train"
1.7741034,8.920795,3.5625722,"train"
1.7980455,8.947132,3.5936968,"train"
1.7980455,8.925584,3.58412,"train"
1.8100165,8.932767,3.5913026,"train"
1.7932571,8.947132,3.6176388,"train"
1.7908629,8.9519205,3.6272156,"train"
1.7884687,8.9519205,3.620033,"train"
1.7860745,8.9519205,3.6176388,"train"
1.7884687,8.954314,3.643975,"train"
1.7717092,8.961497,3.6152446,"train"
1.8052281,8.939949,3.6176388,"train"
1.7980455,8.932767,3.6296098,"train"
1.8195933,8.966286,3.6415808,"train"
1.8387469,8.908825,3.6032736,"train"
1.8387469,8.918402,3.5865142,"train"
1.8602947,8.930372,3.5793316,"train"
1.8579005,8.9040365,3.5865142,"train"
1.8698715,8.908825,3.5745432,"train"
1.8938135,8.872911,3.5458126,"train"
1.8866309,8.865729,3.5362358,"train"
1.9033904,8.863335,3.550601,"train"
1.8842367,8.841787,3.53863,"train"
1.8962077,8.848969,3.5194764,"train"
1.8770541,8.844181,3.5218706,"train"
1.8579005,8.853758,3.5338416,"train"
1.8602947,8.858546,3.5625722,"train"
1.8483237,8.882488,3.5889084,"train"
1.8219875,8.870518,3.6128504,"train"
1.8076223,8.896853,3.6607344,"train"
1.7980455,8.89446,3.667917,"train"
1.8004397,8.908825,3.6822822,"train"
1.7932571,8.892065,3.6774938,"train"
1.8076223,8.872911,3.7086184,"train"
1.8148049,8.880095,3.727772,"train"
1.8100165,8.896853,3.7301662,"train"
1.8219875,8.868123,3.7062242,"train"
1.8219875,8.846576,3.7062242,"train"
1.8315643,8.829816,3.7014358,"train"
1.8171991,8.815451,3.7086184,"train"
1.7932571,8.825027,3.6774938,"train"
1.8195933,8.817844,3.6774938,"train"
1.8052281,8.820239,3.6774938,"train"
1.8243817,8.839393,3.6583402,"train"
1.8363527,8.825027,3.6224272,"train"
1.8387469,8.791509,3.6104562,"train"
1.8602947,8.805874,3.5889084,"train"
1.8459295,8.7771435,3.6008794,"train"
1.8555063,8.772355,3.5817258,"train"
1.8363527,8.7532015,3.5936968,"train"
1.8052281,8.738836,3.6296098,"train"
1.8124107,8.789114,3.6535518,"train"
1.8243817,8.798691,3.6750996,"train"
1.8100165,8.7771435,3.6894648,"train"
1.7836803,8.781932,3.7134068,"train"
1.8100165,8.801085,3.7373488,"train"
1.8028339,8.801085,3.7421372,"train"
1.7860745,8.789114,3.7110126,"train"
1.7884687,8.796297,3.739743,"train"
1.7717092,8.755595,3.751714,"train"
1.7764976,8.767567,3.763685,"train"
1.7717092,8.7771435,3.7493198,"train"
1.7764976,8.767567,3.7349546,"train"
1.8195933,8.779537,3.7301662,"train"
1.8100165,8.746018,3.7469256,"train"
1.8100165,8.736442,3.7062242,"train"
1.8315643,8.7053175,3.6894648,"train"
1.8076223,8.6813755,3.6894648,"train"
1.8339585,8.7053175,3.6655228,"train"
1.8148049,8.700529,3.6391866,"train"
1.8100165,8.695741,3.632004,"train"
1.8124107,8.738836,3.6655228,"train"
1.7812861,8.772355,3.643975,"train"
1.7860745,8.772355,3.620033,"train"
1.757344,8.76996,3.6343982,"train"
1.7621324,8.774749,3.6487634,"train"
1.7357962,8.791509,3.6655228,"train"
1.7238252,8.767567,3.6846764,"train"
1.6807296,8.738836,3.6822822,"train"
1.673547,8.76996,3.739743,"train"
1.6591818,8.755595,3.7469256,"train"
1.685518,8.774749,3.7301662,"train"
1.685518,8.755595,3.7373488,"train"
1.6687586,8.765172,3.727772,"train"
1.6783354,8.736442,3.727772,"train"
1.6950948,8.707711,3.6583402,"train"
1.6998832,8.698134,3.6535518,"train"
1.6711528,8.671799,3.655946,"train"
1.6663644,8.693346,3.6511576,"train"
1.685518,8.688558,3.6272156,"train"
1.6711528,8.690952,3.6152446,"train"
1.6998832,8.7125,3.6176388,"train"
1.685518,8.789114,3.58412,"train"
1.7286136,8.78672,3.6056678,"train"
1.7046716,8.808268,3.58412,"train"
1.7405846,8.808268,3.5984852,"train"
1.7262194,8.750807,3.6272156,"train"
1.7310078,8.755595,3.6296098,"train"
1.7477672,8.734048,3.6415808,"train"
1.7310078,8.726865,3.6727054,"train"
1.7262194,8.690952,3.6774938,"train"
1.7286136,8.688558,3.6846764,"train"
1.7118542,8.722076,3.6822822,"train"
1.6998832,8.7125,3.6703112,"train"
1.6950948,8.700529,3.691859,"train"
1.6783354,8.755595,3.6631286,"train"
1.6831238,8.762778,3.6607344,"train"
1.6783354,8.781932,3.6487634,"train"
1.6903064,8.750807,3.643975,"train"
1.7046716,8.743625,3.6104562,"train"
1.6998832,8.760384,3.5817258,"train"
1.733402,8.7292595,3.6032736,"train"
1.721431,8.748413,3.5817258,"train"
1.7429788,8.717288,3.5889084,"train"
1.7669208,8.698134,3.6056678,"train"
1.7836803,8.7125,3.572149,"train"
1.7645266,8.688558,3.5913026,"train"
1.7525556,8.698134,3.608062,"train"
1.7381904,8.676587,3.632004,"train"
1.6998832,8.695741,3.6032736,"train"
1.7142484,8.688558,3.5984852,"train"
1.685518,8.683769,3.6272156,"train"
1.6807296,8.719683,3.655946,"train"
1.6879122,8.736442,3.6583402,"train"
1.6759412,8.750807,3.679888,"train"
1.6687586,8.76996,3.715801,"train"
1.7166426,8.796297,3.7086184,"train"
1.7405846,8.791509,3.70383,"train"
1.7357962,8.798691,3.7062242,"train"
1.745373,8.78672,3.6870706,"train"
1.733402,8.805874,3.6631286,"train"
1.7429788,8.817844,3.6607344,"train"
1.7645266,8.784326,3.6703112,"train"
1.7549498,8.784326,3.6296098,"train"
1.7501614,8.779537,3.6391866,"train"
1.7669208,8.796297,3.632004,"train"
1.8004397,8.78672,3.5889084,"train"
1.757344,8.815451,3.5769374,"train"
1.7597382,8.848969,3.58412,"train"
1.7525556,8.875306,3.5913026,"train"
1.7525556,8.913613,3.6128504,"train"
1.7980455,8.937555,3.6032736,"train"
1.7788919,8.9519205,3.6056678,"train"
1.7812861,8.961497,3.6463692,"train"
1.7860745,8.949526,3.6248214,"train"
1.7788919,8.9279785,3.6583402,"train"
1.7860745,8.918402,3.6655228,"train"
1.7669208,8.892065,3.6894648,"train"
1.7836803,8.884883,3.70383,"train"
1.8004397,8.882488,3.7253778,"train"
1.7836803,8.9040365,3.7229836,"train"
1.7884687,8.908825,3.7301662,"train"
1.8004397,8.865729,3.7181952,"train"
1.7980455,8.887277,3.7181952,"train"
1.7717092,8.901642,3.6894648,"train"
1.7764976,8.901642,3.679888,"train"
1.8004397,8.913613,3.691859,"train"
1.7980455,8.930372,3.6870706,"train"
1.8315643,8.968679,3.6822822,"train"
1.8291701,8.968679,3.6822822,"train"
1.8459295,8.971074,3.6894648,"train"
1.8674773,8.9758625,3.655946,"train"
1.8650831,8.961497,3.6607344,"train"
1.8986019,8.935161,3.6966474,"train"
1.9033904,8.939949,3.7062242,"train"
1.8962077,8.949526,3.6966474,"train"
1.8986019,8.956709,3.7086184,"train"
1.8579005,8.990228,3.6942532,"train"
1.8602947,9.002198,3.6774938,"train"
1.8531121,9.066842,3.6870706,"train"
1.8650831,9.076419,3.667917,"train"
1.8986019,9.095572,3.7014358,"train"
1.8986019,9.064447,3.7086184,"train"
1.9201498,9.095572,3.70383,"train"
1.9153614,9.093178,3.691859,"train"
1.9297266,9.066842,3.6942532,"train"
1.9129672,9.052477,3.6774938,"train"
1.9177556,9.050082,3.667917,"train"
1.9177556,9.045294,3.6343982,"train"
1.934515,9.028535,3.6296098,"train"
1.9153614,8.985439,3.596091,"train"
1.9009962,8.9758625,3.5936968,"train"
1.9009962,8.968679,3.5984852,"train"
1.8938135,8.963891,3.596091,"train"
1.8579005,8.963891,3.596091,"train"
1.8411411,8.959103,3.5769374,"train"
1.8100165,8.978256,3.6032736,"train"
1.8100165,8.968679,3.6391866,"train"
1.7932571,8.987833,3.6487634,"train"
1.7812861,9.062054,3.655946,"train"
1.7597382,9.066842,3.667917,"train"
1.7717092,9.0716305,3.6870706,"train"
1.7717092,9.054871,3.6774938,"train"
1.7812861,9.064447,3.6774938,"train"
1.7932571,9.050082,3.6703112,"train"
1.8124107,9.0429,3.6631286,"train"
1.8339585,8.99741,3.6367924,"train"
1.8626889,8.932767,3.6248214,"train"
1.8770541,8.9519205,3.5865142,"train"
1.8722657,8.916007,3.5697548,"train"
1.8435353,8.899248,3.5362358,"train"
1.8555063,8.856153,3.5290532,"train"
1.8531121,8.880095,3.4883518,"train"
1.8219875,8.892065,3.4859576,"train"
1.8100165,8.889671,3.4859576,"train"
1.7860745,8.872911,3.4691982,"train"
1.769315,8.8777,3.454833,"train"
1.733402,8.892065,3.4955344,"train"
1.7118542,8.889671,3.5338416,"train"
1.7070658,8.8777,3.5458126,"train"
1.7070658,8.8777,3.5769374,"train"
1.697489,8.875306,3.5865142,"train"
1.6927006,8.817844,3.6176388,"train"
1.6831238,8.832211,3.6511576,"train"
1.7022774,8.805874,3.6894648,"train"
1.7310078,8.78672,3.7062242,"train"
1.7166426,8.781932,3.7110126,"train"
1.6998832,8.767567,3.6990416,"train"
1.7238252,8.784326,3.6870706,"train"
1.70946,8.76996,3.6894648,"train"
1.70946,8.810662,3.6607344,"train"
1.7262194,8.810662,3.6224272,"train"
1.7381904,8.827422,3.643975,"train"
1.7525556,8.841787,3.6104562,"train"
1.7717092,8.827422,3.596091,"train"
1.7836803,8.820239,3.5865142,"train"
1.8028339,8.834604,3.6008794,"train"
1.7980455,8.825027,3.5913026,"train"
1.8171991,8.815451,3.596091,"train"
1.8219875,8.810662,3.5936968,"train"
1.8363527,8.796297,3.6008794,"train"
1.8459295,8.793902,3.6104562,"train"
1.8531121,8.779537,3.58412,"train"
1.8483237,8.798691,3.5984852,"train"
1.8363527,8.760384,3.6224272,"train"
1.8124107,8.808268,3.6703112,"train"
1.8028339,8.808268,3.6774938,"train"
1.7717092,8.827422,3.6463692,"train"
1.7597382,8.820239,3.6774938,"train"
1.7788919,8.803479,3.691859,"train"
1.7884687,8.803479,3.7062242,"train"
1.8124107,8.791509,3.7086184,"train"
1.8100165,8.774749,3.715801,"train"
1.8195933,8.784326,3.7253778,"train"
1.8243817,8.760384,3.7134068,"train"
1.8387469,8.784326,3.679888,"train"
1.8650831,8.7771435,3.643975,"train"
1.8531121,8.765172,3.6535518,"train"
1.8746599,8.784326,3.655946,"train"
1.8626889,8.748413,3.6224272,"train"
1.8435353,8.760384,3.5984852,"train"
1.8531121,8.760384,3.5817258,"train"
1.8531121,8.774749,3.5769374,"train"
1.8555063,8.774749,3.5649664,"train"
1.8411411,8.765172,3.5697548,"train"
1.8315643,8.784326,3.5745432,"train"
1.8267759,8.74123,3.6224272,"train"
1.7908629,8.746018,3.6056678,"train"
1.7932571,8.734048,3.6296098,"train"
1.7788919,8.7125,3.6272156,"train"
1.7812861,8.710106,3.6391866,"train"
1.7764976,8.7125,3.655946,"train"
1.7501614,8.676587,3.6846764,"train"
1.7357962,8.662222,3.70383,"train"
1.70946,8.652645,3.70383,"train"
1.721431,8.647857,3.679888,"train"
1.7238252,8.655039,3.6870706,"train"
1.7238252,8.640674,3.7014358,"train"
1.7286136,8.616732,3.6846764,"train"
1.721431,8.635885,3.6822822,"train"
1.7190368,8.645462,3.715801,"train"
1.6831238,8.66701,3.679888,"train"
1.6783354,8.669404,3.6655228,"train"
1.6879122,8.707711,3.6583402,"train"
1.7142484,8.726865,3.6487634,"train"
1.7070658,8.738836,3.6535518,"train"
1.6998832,8.7292595,3.6511576,"train"
1.7357962,8.7292595,3.6750996,"train"
1.7118542,8.700529,3.6727054,"train"
1.7381904,8.695741,3.7110126,"train"
1.7238252,8.700529,3.7134068,"train"
1.6950948,8.688558,3.70383,"train"
1.7022774,8.659827,3.7062242,"train"
1.7022774,8.655039,3.7134068,"train"
1.6807296,8.65025,3.7205894,"train"
1.6759412,8.628703,3.7349546,"train"
1.6687586,8.63828,3.739743,"train"
1.7070658,8.623915,3.7445314,"train"
1.6831238,8.647857,3.7588966,"train"
1.6831238,8.6574335,3.7469256,"train"
1.6998832,8.676587,3.7373488,"train"
1.697489,8.707711,3.7349546,"train"
1.7381904,8.7292595,3.7708676,"train"
1.697489,8.746018,3.739743,"train"
1.6998832,8.765172,3.7181952,"train"
1.6831238,8.76996,3.7301662,"train"
1.7142484,8.779537,3.751714,"train"
1.757344,8.789114,3.7325604,"train"
1.7549498,8.808268,3.739743,"train"
1.757344,8.793902,3.739743,"train"
1.7932571,8.767567,3.7541082,"train"
1.7764976,8.7532015,3.7684734,"train"
1.7549498,8.760384,3.7493198,"train"
1.7788919,8.781932,3.7612908,"train"
1.7645266,8.755595,3.7732618,"train"
1.7381904,8.75799,3.787627,"train"
1.7381904,8.7292595,3.7780502,"train"
1.7238252,8.726865,3.7660792,"train"
1.7357962,8.714894,3.7660792,"train"
1.745373,8.710106,3.7660792,"train"
1.7381904,8.698134,3.7828386,"train"
1.7357962,8.695741,3.7660792,"train"
1.7525556,8.690952,3.7852328,"train"
1.7477672,8.693346,3.7852328,"train"
1.7812861,8.695741,3.775656,"train"
1.7621324,8.688558,3.7684734,"train"
1.7860745,8.7125,3.7732618,"train"
1.7812861,8.724471,3.763685,"train"
1.7669208,8.743625,3.7684734,"train"
1.7621324,8.74123,3.763685,"train"
1.7717092,8.767567,3.7612908,"train"
1.8100165,8.784326,3.7852328,"train"
1.8124107,8.801085,3.821146,"train"
1.7812861,8.805874,3.7780502,"train"
1.8028339,8.820239,3.809175,"train"
1.8219875,8.846576,3.8187518,"train"
1.8052281,8.839393,3.8139634,"train"
1.8219875,8.844181,3.799598,"train"
1.8076223,8.841787,3.8019924,"train"
1.7932571,8.832211,3.799598,"train"
1.7908629,8.796297,3.7948096,"train"
1.8076223,8.803479,3.7780502,"train"
1.7836803,8.817844,3.7373488,"train"
1.7597382,8.834604,3.7612908,"train"
1.757344,8.825027,3.7612908,"train"
1.7597382,8.836999,3.7493198,"train"
1.757344,8.865729,3.715801,"train"
1.7956513,8.901642,3.7181952,"train"
1.7645266,8.9040365,3.7205894,"train"
1.7764976,8.920795,3.6870706,"train"
1.7908629,8.9279785,3.6846764,"train"
1.7932571,8.930372,3.7181952,"train"
1.8004397,8.930372,3.7134068,"train"
1.7980455,8.916007,3.7253778,"train"
1.7788919,8.8777,3.6966474,"train"
1.7884687,8.8777,3.6966474,"train"
1.7836803,8.875306,3.7565024,"train"
1.7429788,8.896853,3.7301662,"train"
1.7525556,8.9040365,3.7565024,"train"
1.7429788,8.935161,3.775656,"train"
1.7621324,8.954314,3.7972038,"train"
1.7525556,8.985439,3.7972038,"train"
1.7477672,8.980651,3.7804444,"train"
1.7932571,9.030929,3.7948096,"train"
1.8052281,9.040505,3.8235402,"train"
1.8148049,9.064447,3.8067808,"train"
1.8339585,9.0429,3.8043866,"train"
1.8602947,9.016563,3.809175,"train"
1.9009962,9.035717,3.8067808,"train"
1.8890251,8.990228,3.7948096,"train"
1.8626889,8.973468,3.7493198,"train"
1.8770541,9.004593,3.7325604,"train"
1.8818425,9.011775,3.7469256,"train"
1.8962077,8.9998045,3.7205894,"train"
1.8938135,9.02614,3.7301662,"train"
1.8890251,9.02614,3.7349546,"train"
1.8722657,9.030929,3.7349546,"train"
1.8698715,9.030929,3.7205894,"train"
1.8411411,9.038112,3.7373488,"train"
1.8219875,9.0476885,3.7660792,"train"
1.8171991,9.052477,3.8043866,"train"
1.8243817,9.078813,3.8163576,"train"
1.8148049,9.062054,3.8043866,"train"
1.8315643,9.062054,3.8043866,"train"
1.8267759,9.052477,3.821146,"train"
1.8579005,9.0429,3.787627,"train"
1.8746599,8.995016,3.763685,"train"
1.8722657,8.973468,3.7612908,"train"
1.8674773,8.987833,3.751714,"train"
1.8626889,8.971074,3.7086184,"train"
1.8698715,8.9279785,3.6894648,"train"
1.8435353,8.916007,3.6774938,"train"
1.8507179,8.925584,3.6583402,"train"
1.8267759,8.908825,3.6487634,"train"
1.8171991,8.911219,3.6631286,"train"
1.7836803,8.908825,3.6583402,"train"
1.769315,8.908825,3.655946,"train"
1.7669208,8.90643,3.6607344,"train"
1.7357962,8.901642,3.667917,"train"
1.733402,8.9040365,3.6966474,"train"
1.7357962,8.899248,3.7062242,"train"
1.7405846,8.884883,3.691859,"train"
1.7429788,8.880095,3.6846764,"train"
1.7477672,8.8777,3.6750996,"train"
1.757344,8.841787,3.6822822,"train"
1.7405846,8.829816,3.6631286,"train"
1.7621324,8.789114,3.6272156,"train"
1.7645266,8.781932,3.620033,"train"
1.7549498,8.810662,3.608062,"train"
1.7669208,8.789114,3.596091,"train"
1.7597382,8.78672,3.550601,"train"
1.7669208,8.789114,3.5577838,"train"
1.7405846,8.813056,3.5529952,"train"
1.7238252,8.834604,3.560178,"train"
1.7142484,8.817844,3.53863,"train"
1.7118542,8.841787,3.53863,"train"
1.7166426,8.846576,3.5697548,"train"
1.7357962,8.865729,3.596091,"train"
1.7310078,8.829816,3.5984852,"train"
1.7166426,8.822633,3.6176388,"train"
1.7429788,8.798691,3.620033,"train"
1.757344,8.78672,3.6176388,"train"
1.7501614,8.765172,3.632004,"train"
1.757344,8.772355,3.6343982,"train"
1.7812861,8.767567,3.6224272,"train"
1.7812861,8.774749,3.6152446,"train"
1.7788919,8.7532015,3.6176388,"train"
1.7645266,8.774749,3.596091,"train"
1.7980455,8.796297,3.6104562,"train"
1.7908629,8.774749,3.6032736,"train"
1.8124107,8.798691,3.596091,"train"
1.8052281,8.765172,3.6104562,"train"
1.7741034,8.7532015,3.6008794,"train"
1.8028339,8.75799,3.620033,"train"
1.8124107,8.722076,3.6176388,"train"
1.7932571,8.7292595,3.6296098,"train"
1.7956513,8.707711,3.6463692,"train"
1.8219875,8.722076,3.6774938,"train"
1.8219875,8.717288,3.6511576,"train"
1.8195933,8.710106,3.6631286,"train"
1.8004397,8.678981,3.6966474,"train"
1.7764976,8.683769,3.6870706,"train"
1.7764976,8.700529,3.6990416,"train"
1.7764976,8.690952,3.6870706,"train"
1.7764976,8.710106,3.7134068,"train"
1.7669208,8.755595,3.7229836,"train"
1.7525556,8.750807,3.7253778,"train"
1.7477672,8.760384,3.7229836,"train"
1.7525556,8.762778,3.739743,"train"
1.7788919,8.731653,3.7541082,"train"
1.8124107,8.717288,3.7541082,"train"
1.8004397,8.683769,3.7660792,"train"
1.7932571,8.690952,3.7373488,"train"
1.8076223,8.676587,3.7421372,"train"
1.8052281,8.645462,3.7541082,"train"
1.7980455,8.659827,3.7253778,"train"
1.8100165,8.662222,3.7181952,"train"
1.7836803,8.686164,3.7134068,"train"
1.8100165,8.714894,3.7181952,"train"
1.7956513,8.726865,3.7110126,"train"
1.7908629,8.74123,3.6750996,"train"
1.7669208,8.762778,3.6727054,"train"
1.7741034,8.796297,3.6750996,"train"
1.7741034,8.791509,3.6822822,"train"
1.7597382,8.803479,3.6535518,"train"
1.7477672,8.798691,3.6870706,"train"
1.7597382,8.760384,3.6870706,"train"
1.7741034,8.755595,3.6655228,"train"
1.7812861,8.765172,3.6487634,"train"
1.7812861,8.743625,3.6703112,"train"
1.7860745,8.736442,3.6894648,"train"
1.8195933,8.719683,3.7205894,"train"
1.8124107,8.714894,3.6631286,"train"
1.8100165,8.731653,3.6391866,"train"
1.8076223,8.726865,3.6415808,"train"
1.7860745,8.714894,3.6128504,"train"
1.7860745,8.702923,3.58412,"train"
1.7501614,8.710106,3.550601,"train"
1.7477672,8.710106,3.5697548,"train"
1.7381904,8.724471,3.5913026,"train"
1.7166426,8.738836,3.5793316,"train"
1.6927006,8.762778,3.5673606,"train"
1.6663644,8.774749,3.5745432,"train"
1.7070658,8.796297,3.6008794,"train"
1.7190368,8.808268,3.6272156,"train"
1.6903064,8.836999,3.6272156,"train"
1.7190368,8.844181,3.6535518,"train"
1.7429788,8.829816,3.6942532,"train"
1.7525556,8.822633,3.715801,"train"
1.7477672,8.822633,3.7205894,"train"
1.745373,8.817844,3.7134068,"train"
1.7621324,8.808268,3.715801,"train"
